;ID;ODS;PLANTA / UNIDAD;ESPECIALIDAD;PLANO / ISOMÉTRICO;DESCRIPCIÓN DE LÍNEA / LAZOS DE CORROSIÓN;INGENIERÍA / LÍNEA / EQUIPO;SK UT ITALCO;REV.;MATERIAL BASE 1;MATERIAL BASE 2;CLASIFI-CACIÓN META-LURGÍA;SPOOL;DESCRIPCIÓN DE JUNTA 1;DESCRIPCIÓN DE JUNTA 2;# DE JUNTA;"TALLER (T)
CAMPO (C)";"Φ
inch";SCH / THK;PROCESO SOLDA-DURA;TIPO JUNTA;MAT. DE APORTE;WPS;FECHA EJECUTADA;ESTAMPE SOLDADOR;;;;Cantidad junta soldada X SOLDADOR;;;;cantidad Pulg. Diam X SOLDADOR;;;;VT;PLP;;RX PRE PWHTX;;;UT PRE PWHT;;;PWHT;;;DUREZA;;;RX POST PWHT;;;UT POST PWHT;;;OBSERVACIONES
;;;;;;;;;;;;;;;;;;;;PROCESO DE SOLDADURA;;;;;W1;W2;W3;W4;W1;W2;W3;W4;W1;W2;W3;W4;;RESUL-TADO;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;RESULTADO;FECHA;N° INFORME;
|;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;511;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;7;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;04/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;512;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;8;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;04/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;513;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;SA312 TP304L;A182 F304L;SS;;NIPPLE;COUPLING;9;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;514;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;A182 F304L;SA312 TP304L;SS;;COUPLING;NIPPLE;10;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;515;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;11;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;04/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;516;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;12;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;04/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;517;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;13;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;518;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;14;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;04/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;519;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-004_5-6;DESCARGA MP1406A/B;MP1406A/B;22;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;15;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;09/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;89;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;520;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;FLANGE SW;NIPPLE;1;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;521;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;2;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;522;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;3;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;523;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;4;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;524;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;5;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;525;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;6;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;526;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;7;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;527;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;8;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;528;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;9;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;529;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;10;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;530;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;A182 F304L;SS;;VALV GATE;REDUCER;11;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;08/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;531;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;12;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;532;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;NIPPLE;SOCKOLET;13;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;03/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;533;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;FLANGE WN;PIPE;14;T;3    ;40    ;GTAW;BW;ER 308;20UT;ECP;ECP;;;;1;;;;3    ;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;534;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;PIPE;15;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;03/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;535;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;PIPE;TEE STRAIGHT;16;C;3    ;40    ;GTAW;BW;ER 308;20UT;04/06/2023;C13;;;;1;;;;3    ;;;;OK;OK;90;OK;10/06/2023;PTSC-031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;536;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;PIPE;17;T;3    ;40    ;GTAW;BW;ER 308;20UT;ECP;ECP;;;;1;;;;3    ;;;;NA;NA;NA;OK;OK;PTSC-005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;537;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;PIPE;18;T;3    ;40    ;GTAW;BW;ER 308;20UT;ECP;ECP;;;;1;;;;3    ;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;538;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;PIPE;ELBOW 90°;19;T;3    ;40    ;GTAW;BW;ER 308;20UT;03/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;539;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;PIPE;20;T;3    ;40    ;GTAW;BW;ER 308;20UT;06/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;12;OK;OK;PTSC-005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;540;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;PIPE;ELBOW 90°;21;T;3    ;40    ;GTAW;BW;ER 308;20UT;03/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;541;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;PIPE;22;T;3    ;40    ;GTAW;BW;ER 308;20UT;04/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;12;OK;OK;PTSC-026 (2023);NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;542;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;SA312 TP304L;A182 F304L;SS;;PIPE;ELBOW 90°;23;T;3    ;40    ;GTAW;BW;ER 308;20UT;02/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;12;OK;OK;PTSC-005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;543;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_1-3;DESCARGA MP1406A/B;MP1406A/B;23;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;PIPE;24;T;3    ;40    ;GTAW;BW;ER 308;20UT;03/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;544;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;PIPE;REDUCER;1;T;3    ;40    ;GTAW;BW;ER 308;20UT;09/05/2023;C13;;;;1;;;;3    ;;;;OK;OK;91;OK;31/05/2023;PTSC-010;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;545;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;A182 F304L;SS;;REDUCER;VALV GATE;2;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;546;29;U1400;INGENIERIAS;;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;3;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;547;29;U1400;INGENIERIAS;;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;4;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;548;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;A182 F304L;SS;;ELBOW 90°;TE010;5;T;SOPORTE;NA;GTAW;F;ER 308;19UT;09/06/2023;C13;;;;1    ;;;;SOPORTE;;;;OK;OK;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;549;29;U1400;INGENIERIAS;;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;6;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;550;29;U1400;INGENIERIAS;;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;7;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;ECP;ECP;;;;1;;;;1 1/2;;;;NA;NA;NA;OK;OK;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;551;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;8;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;552;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;9;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;553;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;FILTRO;10;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;554;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;FILTRO;NIPPLE;11;C;1 1/2;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;555;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;FLANGE SW;12;T;1 1/2;80    ;GTAW;SW;ER 308;19UT;13/05/2023;C13;;;;1;;;;1 1/2;;;;OK;OK;92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;556;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;SOCKOLET;13;C; 3/4;80    ;GTAW;SW;ER 308;19UT;13/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;557;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;NIPPLE;14;C; 3/4;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;558;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;15;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;559;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;16;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;560;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;ELBOW 90°;17;T; 3/4;80    ;GTAW;SW;ER 308;19UT;07/06/2023;C29;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;561;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;ELBOW 90°;NIPPLE;18;T; 3/4;80    ;GTAW;SW;ER 308;19UT;07/06/2023;C29;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;562;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;19;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;563;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;TEE STRAIGHT;NIPPLE;20;C; 3/4;80    ;GTAW;SW;ER 308;19UT;07/06/2023;C29;;;;1;;;; 3/4;;;;OK;OK;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;564;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;SOCKOLET;21;C; 3/4;80    ;GTAW;SW;ER 308;19UT;06/06/2023;C13;;;;1;;;; 3/4;;;;OK;OK;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;565;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;SOCKOLET;NIPPLE;22;C; 3/4;80    ;GTAW;SW;ER 308;19UT;07/06/2023;C29;;;;1;;;; 3/4;;;;OK;OK;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;566;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;VALV GATE;23;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;567;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;SA312 TP304L;SS;;VALV GATE;NIPPLE;24;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;568;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;SA312 TP304L;A182 F304L;SS;;NIPPLE;TEE STRAIGHT;25;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;569;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;A182 F304L;SS;;REDUCER;COUPLING;26;T; 1/2;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 1/2;;;;OK;OK;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
;570;29;U1400;INGENIERIAS;GRB-4904-18155-ID-MET-IS-005_2-3;SUCCION MP1406A/B;MP1406A/B;24;;A182 F304L;A182 F304L;SS;;TEE STRAIGHT;REDUCER;27;T; 3/4;80    ;GTAW;SW;ER 308;19UT;02/05/2023;C13;;;;1;;;; 3/4;;;;OK;OK;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
